district,crop_species,crop_area,crop_output
北京,,106266 ,5436368.186
东城区,,,
西城区,,,
朝阳区,,145 ,2759.8
丰台区,,172 ,5721.89
石景山区,,,
海淀区,,1115 ,28671.35
门头沟区,,1433 ,5261.785
房山区,,13458 ,427514.304
通州区,,10195 ,599225.185
顺义区,,18503 ,1484825.911
昌平区,,2691 ,252305.7
大兴区,,19012 ,993464.135
怀柔区,,5467 ,80589.706
平谷区,,6990 ,694063.21
密云区,,13798 ,378845.649
延庆区,,13288 ,463820.77
