district,rural_dis_income,urban_dis_income,rural_per_consum,urban_per_consum,cpi,pass_transport,goods_transport
北京,,67990,,42926,102.5,2220,780.7
东城区,,75547,,49026,,,
西城区,,81678,,49642,,,
朝阳区,,70746,,44849,,,
丰台区,,60144,,40927,,,
石景山区,,71244,,43286,,,
海淀区,,78178,,52910,,,
门头沟区,,53227,,36063,,,
房山区,,46503,,28337,,,
通州区,,48682,,34361,,,
顺义区,,43437,,28301,,,
昌平区,,49778,,34558,,,
大兴区,,51800,,32033,,,
怀柔区,,42853,,27642,,,
平谷区,,44402,,27182,,,
密云区,,43512,,25575,,,
延庆区,,44916,,29238,,,
